row_id,new_name
140,5.0001011968
141,95.0000397434
142,17.0000929936
143,28.0000857419
144,27.00008986
145,26.0000905377
146,77.0000543932
147,13.0000980848
148,102.0000365228
149,42.000077879
150,5.0001011968
151,95.0000397434
152,17.0000929936
153,28.0000857419
154,27.00008986
155,26.0000905377
156,77.0000543932
157,13.0000980848
158,102.0000365228
159,42.000077879
160,5.0001011968
161,95.0000397434
162,17.0000929936
163,28.0000857419
164,27.00008986
165,26.0000905377
166,77.0000543932
167,13.0000980848
168,102.0000365228
169,42.000077879
170,5.0001011968
171,95.0000397434
172,17.0000929936
173,28.0000857419
174,27.00008986
175,26.0000905377
176,77.0000543932
177,13.0000980848
178,102.0000365228
179,42.000077879
180,5.0001011968
181,95.0000397434
182,17.0000929936
183,28.0000857419
184,27.00008986
185,26.0000905377
186,77.0000543932
187,13.0000980848
188,102.0000365228
189,42.000077879
190,5.0001011968
191,95.0000397434
192,17.0000929936
193,28.0000857419
194,27.00008986
195,26.0000905377
196,77.0000543932
197,13.0000980848
198,102.0000365228
199,42.000077879
200,5.0001011968
201,95.0000397434
202,17.0000929936
203,28.0000857419
204,27.00008986
205,26.0000905377
206,77.0000543932
207,13.0000980848
208,102.0000365228
209,42.000077879
210,5.0001011968
211,95.0000397434
212,17.0000929936
213,28.0000857419
214,27.00008986
215,26.0000905377
216,77.0000543932
217,13.0000980848
218,102.0000365228
219,42.000077879
220,5.0001011968
221,95.0000397434
222,17.0000929936
223,28.0000857419
224,27.00008986
225,26.0000905377
226,77.0000543932
227,13.0000980848
228,102.0000365228
229,42.000077879
230,5.0001011968
231,95.0000397434
232,17.0000929936
233,28.0000857419
234,27.00008986
235,26.0000905377
236,77.0000543932
237,13.0000980848
238,102.0000365228
239,42.000077879
240,5.0001011968
241,95.0000397434
242,17.0000929936
243,28.0000857419
244,27.00008986
245,26.0000905377
246,77.0000543932
247,13.0000980848
248,102.0000365228
249,42.000077879
250,5.0001011968
251,95.0000397434
252,17.0000929936
253,28.0000857419
254,27.00008986
255,26.0000905377
256,77.0000543932
257,13.0000980848
258,102.0000365228
259,42.000077879
260,5.0001011968
261,95.0000397434
262,17.0000929936
263,28.0000857419
264,27.00008986
265,26.0000905377
266,77.0000543932
267,13.0000980848
268,102.0000365228
269,42.000077879
270,5.0001011968
271,95.0000397434
272,17.0000929936
273,28.0000857419
274,27.00008986
275,26.0000905377
276,77.0000543932
277,13.0000980848
278,102.0000365228
279,42.000077879
280,5.0001011968
281,95.0000397434
282,17.0000929936
283,28.0000857419
284,27.00008986
285,26.0000905377
286,77.0000543932
287,13.0000980848
288,102.0000365228
289,42.000077879
290,5.0001011968
291,95.0000397434
292,17.0000929936
293,28.0000857419
294,27.00008986
295,26.0000905377
296,77.0000543932
297,13.0000980848
298,102.0000365228
299,42.000077879
300,5.0001011968
301,95.0000397434
302,17.0000929936
303,28.0000857419
304,27.00008986
305,26.0000905377
306,77.0000543932
307,13.0000980848
308,102.0000365228
309,42.000077879
310,5.0001011968
311,95.0000397434
312,17.0000929936
313,28.0000857419
314,27.00008986
315,26.0000905377
316,77.0000543932
317,13.0000980848
318,102.0000365228
319,42.000077879
320,5.0001011968
321,95.0000397434
322,17.0000929936
323,28.0000857419
324,27.00008986
325,26.0000905377
326,77.0000543932
327,13.0000980848
328,102.0000365228
329,42.000077879
330,5.0001011968
331,95.0000397434
332,17.0000929936
333,28.0000857419
334,27.00008986
335,26.0000905377
336,77.0000543932
337,13.0000980848
338,102.0000365228
339,42.000077879
340,5.0001011968
341,95.0000397434
342,17.0000929936
343,28.0000857419
344,27.00008986
345,26.0000905377
346,77.0000543932
347,13.0000980848
348,102.0000365228
349,42.000077879
350,5.0001011968
351,95.0000397434
352,17.0000929936
353,28.0000857419
354,27.00008986
355,26.0000905377
356,77.0000543932
357,13.0000980848
358,102.0000365228
359,42.000077879
360,5.0001011968
361,95.0000397434
362,17.0000929936
363,28.0000857419
364,27.00008986
365,26.0000905377
366,77.0000543932
367,13.0000980848
368,102.0000365228
369,42.000077879
370,5.0001011968
371,95.0000397434
372,17.0000929936
373,28.0000857419
374,27.00008986
375,26.0000905377
376,77.0000543932
377,13.0000980848
378,102.0000365228
379,42.000077879
380,5.0001011968
381,95.0000397434
382,17.0000929936
383,28.0000857419
384,27.00008986
385,26.0000905377
386,77.0000543932
387,13.0000980848
388,102.0000365228
389,42.000077879
390,5.0001011968
391,95.0000397434
392,17.0000929936
393,28.0000857419
394,27.00008986
395,26.0000905377
396,77.0000543932
397,13.0000980848
398,102.0000365228
399,42.000077879
400,5.0001011968
401,95.0000397434
402,17.0000929936
403,28.0000857419
404,27.00008986
405,26.0000905377
406,77.0000543932
407,13.0000980848
408,102.0000365228
409,42.000077879
410,5.0001011968
411,95.0000397434
412,17.0000929936
413,28.0000857419
414,27.00008986
415,26.0000905377
416,77.0000543932
417,13.0000980848
418,102.0000365228
419,42.000077879
420,5.0001011968
421,95.0000397434
422,17.0000929936
423,28.0000857419
424,27.00008986
425,26.0000905377
426,77.0000543932
427,13.0000980848
428,102.0000365228
429,42.000077879
430,5.0001011968
431,95.0000397434
432,17.0000929936
433,28.0000857419
434,27.00008986
435,26.0000905377
436,77.0000543932
437,13.0000980848
438,102.0000365228
439,42.000077879
440,5.0001011968
441,95.0000397434
442,17.0000929936
443,28.0000857419
444,27.00008986
445,26.0000905377
446,77.0000543932
447,13.0000980848
448,102.0000365228
449,42.000077879
450,5.0001011968
451,95.0000397434
452,17.0000929936
453,28.0000857419
454,27.00008986
455,26.0000905377
456,77.0000543932
457,13.0000980848
458,102.0000365228
459,42.000077879
460,5.0001011968
461,95.0000397434
462,17.0000929936
463,28.0000857419
464,27.00008986
465,26.0000905377
466,77.0000543932
467,13.0000980848
468,102.0000365228
469,42.000077879
470,5.0001011968
471,95.0000397434
472,17.0000929936
473,28.0000857419
474,27.00008986
475,26.0000905377
476,77.0000543932
477,13.0000980848
478,102.0000365228
479,42.000077879
480,5.0001011968
481,95.0000397434
482,17.0000929936
483,28.0000857419
484,27.00008986
485,26.0000905377
486,77.0000543932
487,13.0000980848
488,102.0000365228
489,42.000077879
490,5.0001011968
491,95.0000397434
492,17.0000929936
493,28.0000857419
494,27.00008986
495,26.0000905377
496,77.0000543932
497,13.0000980848
498,102.0000365228
499,42.000077879
500,5.0001011968
501,95.0000397434
502,17.0000929936
503,28.0000857419
504,27.00008986
505,26.0000905377
506,77.0000543932
507,13.0000980848
508,102.0000365228
509,42.000077879
510,5.0001011968
511,95.0000397434
512,17.0000929936
513,28.0000857419
514,27.00008986
515,26.0000905377
516,77.0000543932
517,13.0000980848
518,102.0000365228
519,42.000077879
520,5.0001011968
521,95.0000397434
522,17.0000929936
523,28.0000857419
524,27.00008986
525,26.0000905377
526,77.0000543932
527,13.0000980848
528,102.0000365228
529,42.000077879
530,5.0001011968
531,95.0000397434
532,17.0000929936
533,28.0000857419
534,27.00008986
535,26.0000905377
536,77.0000543932
537,13.0000980848
538,102.0000365228
539,42.000077879
540,5.0001011968
541,95.0000397434
542,17.0000929936
543,28.0000857419
544,27.00008986
545,26.0000905377
546,77.0000543932
547,13.0000980848
548,102.0000365228
549,42.000077879
550,5.0001011968
551,95.0000397434
552,17.0000929936
553,28.0000857419
554,27.00008986
555,26.0000905377
556,77.0000543932
557,13.0000980848
558,102.0000365228
559,42.000077879
560,5.0001011968
561,95.0000397434
562,17.0000929936
563,28.0000857419
564,27.00008986
565,26.0000905377
566,77.0000543932
567,13.0000980848
568,102.0000365228
569,42.000077879
570,5.0001011968
571,95.0000397434
572,17.0000929936
573,28.0000857419
574,27.00008986
575,26.0000905377
576,77.0000543932
577,13.0000980848
578,102.0000365228
579,42.000077879
580,5.0001011968
581,95.0000397434
582,17.0000929936
583,28.0000857419
584,27.00008986
585,26.0000905377
586,77.0000543932
587,13.0000980848
588,102.0000365228
589,42.000077879
590,5.0001011968
591,95.0000397434
592,17.0000929936
593,28.0000857419
594,27.00008986
595,26.0000905377
596,77.0000543932
597,13.0000980848
598,102.0000365228
599,42.000077879
600,5.0001011968
601,95.0000397434
602,17.0000929936
603,28.0000857419
604,27.00008986
605,26.0000905377
606,77.0000543932
607,13.0000980848
608,102.0000365228
609,42.000077879
610,5.0001011968
611,95.0000397434
612,17.0000929936
613,28.0000857419
614,27.00008986
615,26.0000905377
616,77.0000543932
617,13.0000980848
618,102.0000365228
619,42.000077879
620,5.0001011968
621,95.0000397434
622,17.0000929936
623,28.0000857419
624,27.00008986
625,26.0000905377
626,77.0000543932
627,13.0000980848
628,102.0000365228
629,42.000077879
630,5.0001011968
631,95.0000397434
632,17.0000929936
633,28.0000857419
634,27.00008986
635,26.0000905377
636,77.0000543932
637,13.0000980848
638,102.0000365228
639,42.000077879
640,5.0001011968
641,95.0000397434
642,17.0000929936
643,28.0000857419
644,27.00008986
645,26.0000905377
646,77.0000543932
647,13.0000980848
648,102.0000365228
649,42.000077879
650,5.0001011968
651,95.0000397434
652,17.0000929936
653,28.0000857419
654,27.00008986
655,26.0000905377
656,77.0000543932
657,13.0000980848
658,102.0000365228
659,42.000077879
660,5.0001011968
661,95.0000397434
662,17.0000929936
663,28.0000857419
664,27.00008986
665,26.0000905377
666,77.0000543932
667,13.0000980848
668,102.0000365228
669,42.000077879
670,5.0001011968
671,95.0000397434
672,17.0000929936
673,28.0000857419
674,27.00008986
675,26.0000905377
676,77.0000543932
677,13.0000980848
678,102.0000365228
679,42.000077879
680,5.0001011968
681,95.0000397434
682,17.0000929936
683,28.0000857419
684,27.00008986
685,26.0000905377
686,77.0000543932
687,13.0000980848
688,102.0000365228
689,42.000077879
690,5.0001011968
691,95.0000397434
692,17.0000929936
693,28.0000857419
694,27.00008986
695,26.0000905377
696,77.0000543932
697,13.0000980848
698,102.0000365228
699,42.000077879
700,5.0001011968
701,95.0000397434
702,17.0000929936
703,28.0000857419
704,27.00008986
705,26.0000905377
706,77.0000543932
707,13.0000980848
708,102.0000365228
709,42.000077879
710,5.0001011968
711,95.0000397434
712,17.0000929936
713,28.0000857419
714,27.00008986
715,26.0000905377
716,77.0000543932
717,13.0000980848
718,102.0000365228
719,42.000077879
720,5.0001011968
721,95.0000397434
722,17.0000929936
723,28.0000857419
724,27.00008986
725,26.0000905377
726,77.0000543932
727,13.0000980848
728,102.0000365228
729,42.000077879
730,5.0001011968
731,95.0000397434
732,17.0000929936
733,28.0000857419
734,27.00008986
735,26.0000905377
736,77.0000543932
737,13.0000980848
738,102.0000365228
739,42.000077879
740,5.0001011968
741,95.0000397434
742,17.0000929936
743,28.0000857419
744,27.00008986
745,26.0000905377
746,77.0000543932
747,13.0000980848
748,102.0000365228
749,42.000077879
750,5.0001011968
751,95.0000397434
752,17.0000929936
753,28.0000857419
754,27.00008986
755,26.0000905377
756,77.0000543932
757,13.0000980848
758,102.0000365228
759,42.000077879
760,5.0001011968
761,95.0000397434
762,17.0000929936
763,28.0000857419
764,27.00008986
765,26.0000905377
766,77.0000543932
767,13.0000980848
768,102.0000365228
769,42.000077879
770,5.0001011968
771,95.0000397434
772,17.0000929936
773,28.0000857419
774,27.00008986
775,26.0000905377
776,77.0000543932
777,13.0000980848
778,102.0000365228
779,42.000077879
780,5.0001011968
781,95.0000397434
782,17.0000929936
783,28.0000857419
784,27.00008986
785,26.0000905377
786,77.0000543932
787,13.0000980848
788,102.0000365228
789,42.000077879
790,5.0001011968
791,95.0000397434
792,17.0000929936
793,28.0000857419
794,27.00008986
795,26.0000905377
796,77.0000543932
797,13.0000980848
798,102.0000365228
799,42.000077879
800,5.0001011968
801,95.0000397434
802,17.0000929936
803,28.0000857419
804,27.00008986
805,26.0000905377
806,77.0000543932
807,13.0000980848
808,102.0000365228
809,42.000077879
810,5.0001011968
811,95.0000397434
812,17.0000929936
813,28.0000857419
814,27.00008986
815,26.0000905377
816,77.0000543932
817,13.0000980848
818,102.0000365228
819,42.000077879
820,5.0001011968
821,95.0000397434
822,17.0000929936
823,28.0000857419
824,27.00008986
825,26.0000905377
826,77.0000543932
827,13.0000980848
828,102.0000365228
829,42.000077879
830,5.0001011968
831,95.0000397434
832,17.0000929936
833,28.0000857419
834,27.00008986
835,26.0000905377
836,77.0000543932
837,13.0000980848
838,102.0000365228
839,42.000077879
840,5.0001011968
841,95.0000397434
842,17.0000929936
843,28.0000857419
844,27.00008986
845,26.0000905377
846,77.0000543932
847,13.0000980848
848,102.0000365228
849,42.000077879
850,5.0001011968
851,95.0000397434
852,17.0000929936
853,28.0000857419
854,27.00008986
855,26.0000905377
856,77.0000543932
857,13.0000980848
858,102.0000365228
859,42.000077879
860,5.0001011968
861,95.0000397434
862,17.0000929936
863,28.0000857419
864,27.00008986
865,26.0000905377
866,77.0000543932
867,13.0000980848
868,102.0000365228
869,42.000077879
870,5.0001011968
871,95.0000397434
872,17.0000929936
873,28.0000857419
874,27.00008986
875,26.0000905377
876,77.0000543932
877,13.0000980848
878,102.0000365228
879,42.000077879
880,5.0001011968
881,95.0000397434
882,17.0000929936
883,28.0000857419
884,27.00008986
885,26.0000905377
886,77.0000543932
887,13.0000980848
888,102.0000365228
889,42.000077879
890,5.0001011968
891,95.0000397434
892,17.0000929936
893,28.0000857419
894,27.00008986
895,26.0000905377
896,77.0000543932
897,13.0000980848
898,102.0000365228
899,42.000077879
900,5.0001011968
901,95.0000397434
902,17.0000929936
903,28.0000857419
904,27.00008986
905,26.0000905377
906,77.0000543932
907,13.0000980848
908,102.0000365228
909,42.000077879
910,5.0001011968
911,95.0000397434
912,17.0000929936
913,28.0000857419
914,27.00008986
915,26.0000905377
916,77.0000543932
917,13.0000980848
918,102.0000365228
919,42.000077879
920,5.0001011968
921,95.0000397434
922,17.0000929936
923,28.0000857419
924,27.00008986
925,26.0000905377
926,77.0000543932
927,13.0000980848
928,102.0000365228
929,42.000077879
930,5.0001011968
931,95.0000397434
932,17.0000929936
933,28.0000857419
934,27.00008986
935,26.0000905377
936,77.0000543932
937,13.0000980848
938,102.0000365228
939,42.000077879
940,5.0001011968
941,95.0000397434
942,17.0000929936
943,28.0000857419
944,27.00008986
945,26.0000905377
946,77.0000543932
947,13.0000980848
948,102.0000365228
949,42.000077879
950,5.0001011968
951,95.0000397434
952,17.0000929936
953,28.0000857419
954,27.00008986
955,26.0000905377
956,77.0000543932
957,13.0000980848
958,102.0000365228
959,42.000077879
960,5.0001011968
961,95.0000397434
962,17.0000929936
963,28.0000857419
964,27.00008986
965,26.0000905377
966,77.0000543932
967,13.0000980848
968,102.0000365228
969,42.000077879
970,5.0001011968
971,95.0000397434
972,17.0000929936
973,28.0000857419
974,27.00008986
975,26.0000905377
976,77.0000543932
977,13.0000980848
978,102.0000365228
979,42.000077879
980,5.0001011968
981,95.0000397434
982,17.0000929936
983,28.0000857419
984,27.00008986
985,26.0000905377
986,77.0000543932
987,13.0000980848
988,102.0000365228
989,42.000077879
990,5.0001011968
991,95.0000397434
992,17.0000929936
993,28.0000857419
994,27.00008986
995,26.0000905377
996,77.0000543932
997,13.0000980848
998,102.0000365228
999,42.000077879
1000,5.0001011968
1001,95.0000397434
1002,17.0000929936
1003,28.0000857419
1004,27.00008986
1005,26.0000905377
1006,77.0000543932
1007,13.0000980848
1008,102.0000365228
1009,42.000077879
1010,5.0001011968
1011,95.0000397434
1012,17.0000929936
1013,28.0000857419
1014,27.00008986
1015,26.0000905377
1016,77.0000543932
1017,13.0000980848
1018,102.0000365228
1019,42.000077879
1020,5.0001011968
1021,95.0000397434
1022,17.0000929936
1023,28.0000857419
1024,27.00008986
1025,26.0000905377
1026,77.0000543932
1027,13.0000980848
1028,102.0000365228
1029,42.000077879
1030,5.0001011968
1031,95.0000397434
1032,17.0000929936
1033,28.0000857419
1034,27.00008986
1035,26.0000905377
1036,77.0000543932
1037,13.0000980848
1038,102.0000365228
1039,42.000077879
1040,5.0001011968
1041,95.0000397434
1042,17.0000929936
1043,28.0000857419
1044,27.00008986
1045,26.0000905377
1046,77.0000543932
1047,13.0000980848
1048,102.0000365228
1049,42.000077879
1050,5.0001011968
1051,95.0000397434
1052,17.0000929936
1053,28.0000857419
1054,27.00008986
1055,26.0000905377
1056,77.0000543932
1057,13.0000980848
1058,102.0000365228
1059,42.000077879
1060,5.0001011968
1061,95.0000397434
1062,17.0000929936
1063,28.0000857419
1064,27.00008986
1065,26.0000905377
1066,77.0000543932
1067,13.0000980848
1068,102.0000365228
1069,42.000077879
1070,5.0001011968
1071,95.0000397434
1072,17.0000929936
1073,28.0000857419
1074,27.00008986
1075,26.0000905377
1076,77.0000543932
1077,13.0000980848
1078,102.0000365228
1079,42.000077879
1080,5.0001011968
1081,95.0000397434
1082,17.0000929936
1083,28.0000857419
1084,27.00008986
1085,26.0000905377
1086,77.0000543932
1087,13.0000980848
1088,102.0000365228
1089,42.000077879
1090,5.0001011968
1091,95.0000397434
1092,17.0000929936
1093,28.0000857419
1094,27.00008986
1095,26.0000905377
1096,77.0000543932
1097,13.0000980848
1098,102.0000365228
1099,42.000077879
1100,5.0001011968
1101,95.0000397434
1102,17.0000929936
1103,28.0000857419
1104,27.00008986
1105,26.0000905377
1106,77.0000543932
1107,13.0000980848
1108,102.0000365228
1109,42.000077879
1110,5.0001011968
1111,95.0000397434
1112,17.0000929936
1113,28.0000857419
1114,27.00008986
1115,26.0000905377
1116,77.0000543932
1117,13.0000980848
1118,102.0000365228
1119,42.000077879
1120,5.0001011968
1121,95.0000397434
1122,17.0000929936
1123,28.0000857419
1124,27.00008986
1125,26.0000905377
1126,77.0000543932
1127,13.0000980848
1128,102.0000365228
1129,42.000077879
1130,5.0001011968
1131,95.0000397434
1132,17.0000929936
1133,28.0000857419
1134,27.00008986
1135,26.0000905377
1136,77.0000543932
1137,13.0000980848
1138,102.0000365228
1139,42.000077879
1140,5.0001011968
1141,95.0000397434
1142,17.0000929936
1143,28.0000857419
1144,27.00008986
1145,26.0000905377
1146,77.0000543932
1147,13.0000980848
1148,102.0000365228
1149,42.000077879
1150,5.0001011968
1151,95.0000397434
1152,17.0000929936
1153,28.0000857419
1154,27.00008986
1155,26.0000905377
1156,77.0000543932
1157,13.0000980848
1158,102.0000365228
1159,42.000077879
1160,5.0001011968
1161,95.0000397434
1162,17.0000929936
1163,28.0000857419
1164,27.00008986
1165,26.0000905377
1166,77.0000543932
1167,13.0000980848
1168,102.0000365228
1169,42.000077879
1170,5.0001011968
1171,95.0000397434
1172,17.0000929936
1173,28.0000857419
1174,27.00008986
1175,26.0000905377
1176,77.0000543932
1177,13.0000980848
1178,102.0000365228
1179,42.000077879
1180,5.0001011968
1181,95.0000397434
1182,17.0000929936
1183,28.0000857419
1184,27.00008986
1185,26.0000905377
1186,77.0000543932
1187,13.0000980848
1188,102.0000365228
1189,42.000077879
1190,5.0001011968
1191,95.0000397434
1192,17.0000929936
1193,28.0000857419
1194,27.00008986
1195,26.0000905377
1196,77.0000543932
1197,13.0000980848
1198,102.0000365228
1199,42.000077879
1200,5.0001011968
1201,95.0000397434
1202,17.0000929936
1203,28.0000857419
1204,27.00008986
1205,26.0000905377
1206,77.0000543932
1207,13.0000980848
1208,102.0000365228
1209,42.000077879
1210,5.0001011968
1211,95.0000397434
1212,17.0000929936
1213,28.0000857419
1214,27.00008986
1215,26.0000905377
1216,77.0000543932
1217,13.0000980848
1218,102.0000365228
1219,42.000077879
1220,5.0001011968
1221,95.0000397434
1222,17.0000929936
1223,28.0000857419
1224,27.00008986
1225,26.0000905377
1226,77.0000543932
1227,13.0000980848
1228,102.0000365228
1229,42.000077879
1230,5.0001011968
1231,95.0000397434
1232,17.0000929936
1233,28.0000857419
1234,27.00008986
1235,26.0000905377
1236,77.0000543932
1237,13.0000980848
1238,102.0000365228
1239,42.000077879
1240,5.0001011968
1241,95.0000397434
1242,17.0000929936
1243,28.0000857419
1244,27.00008986
1245,26.0000905377
1246,77.0000543932
1247,13.0000980848
1248,102.0000365228
1249,42.000077879
1250,5.0001011968
1251,95.0000397434
1252,17.0000929936
1253,28.0000857419
1254,27.00008986
1255,26.0000905377
1256,77.0000543932
1257,13.0000980848
1258,102.0000365228
1259,42.000077879
1260,5.0001011968
1261,95.0000397434
1262,17.0000929936
1263,28.0000857419
1264,27.00008986
1265,26.0000905377
1266,77.0000543932
1267,13.0000980848
1268,102.0000365228
1269,42.000077879
1270,5.0001011968
1271,95.0000397434
1272,17.0000929936
1273,28.0000857419
1274,27.00008986
1275,26.0000905377
1276,77.0000543932
1277,13.0000980848
1278,102.0000365228
1279,42.000077879
1280,5.0001011968
1281,95.0000397434
1282,17.0000929936
1283,28.0000857419
1284,27.00008986
1285,26.0000905377
1286,77.0000543932
1287,13.0000980848
1288,102.0000365228
1289,42.000077879
1290,5.0001011968
1291,95.0000397434
1292,17.0000929936
1293,28.0000857419
1294,27.00008986
1295,26.0000905377
1296,77.0000543932
1297,13.0000980848
1298,102.0000365228
1299,42.000077879
1300,5.0001011968
1301,95.0000397434
1302,17.0000929936
1303,28.0000857419
1304,27.00008986
1305,26.0000905377
1306,77.0000543932
1307,13.0000980848
1308,102.0000365228
1309,42.000077879
1310,5.0001011968
1311,95.0000397434
1312,17.0000929936
1313,28.0000857419
1314,27.00008986
1315,26.0000905377
1316,77.0000543932
1317,13.0000980848
1318,102.0000365228
1319,42.000077879
1320,5.0001011968
1321,95.0000397434
1322,17.0000929936
1323,28.0000857419
1324,27.00008986
1325,26.0000905377
1326,77.0000543932
1327,13.0000980848
1328,102.0000365228
1329,42.000077879
1330,5.0001011968
1331,95.0000397434
1332,17.0000929936
1333,28.0000857419
1334,27.00008986
1335,26.0000905377
1336,77.0000543932
1337,13.0000980848
1338,102.0000365228
1339,42.000077879
1340,5.0001011968
1341,95.0000397434
1342,17.0000929936
1343,28.0000857419
1344,27.00008986
1345,26.0000905377
1346,77.0000543932
1347,13.0000980848
1348,102.0000365228
1349,42.000077879
1350,5.0001011968
1351,95.0000397434
1352,17.0000929936
1353,28.0000857419
1354,27.00008986
1355,26.0000905377
1356,77.0000543932
1357,13.0000980848
1358,102.0000365228
1359,42.000077879
1360,5.0001011968
1361,95.0000397434
1362,17.0000929936
1363,28.0000857419
1364,27.00008986
1365,26.0000905377
1366,77.0000543932
1367,13.0000980848
1368,102.0000365228
1369,42.000077879
1370,5.0001011968
1371,95.0000397434
1372,17.0000929936
1373,28.0000857419
1374,27.00008986
1375,26.0000905377
1376,77.0000543932
1377,13.0000980848
1378,102.0000365228
1379,42.000077879
1380,5.0001011968
1381,95.0000397434
1382,17.0000929936
1383,28.0000857419
1384,27.00008986
1385,26.0000905377
1386,77.0000543932
1387,13.0000980848
1388,102.0000365228
1389,42.000077879
1390,5.0001011968
1391,95.0000397434
1392,17.0000929936
1393,28.0000857419
1394,27.00008986
1395,26.0000905377
1396,77.0000543932
1397,13.0000980848
1398,102.0000365228
1399,42.000077879
1400,5.0001011968
1401,95.0000397434
1402,17.0000929936
1403,28.0000857419
1404,27.00008986
1405,26.0000905377
1406,77.0000543932
1407,13.0000980848
1408,102.0000365228
1409,42.000077879
